project_id,project_name,project_type,gc_name,architect,engineer_of_record,contract_date,substantial_completion_date,original_duration_days,original_contract_value,retention_pct,payment_terms,total_estimated_labor_hours,total_estimated_labor_cost,total_estimated_material_cost,total_estimated_equipment_cost,total_estimated_sub_cost,total_estimated_cost,builtin_margin_$,builtin_margin_%,total_co_count,approved_co_count,rejected_co_count,approved_co_revenue,rejected_co_loss,value_engineering_total,revised_contract_value,co_rejection_rate_%,schedule_growth_%,total_schedule_impact_days,upstream_design_co_%,co_count_scope_gap,co_count_design_error,co_count_acceleration,co_count_unforeseen,co_count_owner_request,co_count_code_compliance,co_count_coordination,co_count_value_engineering
PRJ-2020-204,Sacramento Edge Data Center - Thermal Management,Data Center,Turner Construction,HOK,Syska Hennessy,2020-02-17,2021-03-18,395,22017000,0.1,Net 30,178540,10978600,4611700,5312600,1416500,22319400,-302400,-1.37,9.0,4.0,5.0,925800.0,1888700.0,-260600.0,22682200.0,55.56,3.04,12.0,22.22,0.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0
PRJ-2020-205,Atlanta Apartment Complex - MEP,Residential,Turner Construction,HOK,WSP,2020-01-28,2022-02-25,759,7258000,0.1,Net 30,56767,3754100,1665200,1752900,423900,7596100,-338100,-4.66,13.0,10.0,3.0,565000.0,306500.0,-298200.0,7524800.0,23.08,2.5,19.0,7.69,1.0,0.0,1.0,2.0,2.0,2.0,0.0,5.0
PRJ-2020-206,Pittsburgh Medical Campus - New HVAC Installation,Healthcare,Skanska USA,Gensler,WSP,2020-02-21,2021-06-23,488,19628000,0.1,Net 30,158334,10335600,3935100,4905800,1254100,20430600,-802600,-4.09,12.0,9.0,3.0,2675400.0,1390200.0,0.0,22303400.0,25.0,8.2,40.0,41.67,3.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0
PRJ-2020-207,Salt Lake City Office Park - Core & Shell MEP,Commercial/Office,Mortenson,Perkins&Will,WSP,2020-03-13,2020-10-31,232,3989000,0.1,Net 30,31303,2036100,766000,1017400,268700,4088200,-99200,-2.49,4.0,4.0,0.0,157800.0,0.0,0.0,4146800.0,0.0,9.91,23.0,50.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
PRJ-2020-208,Louisville High School - New Construction,Education,Turner Construction,SmithGroup,Syska Hennessy,2020-01-17,2021-10-17,639,13209000,0.1,Net 30,103850,7009400,2679400,3688900,779600,14157300,-948300,-7.18,13.0,10.0,3.0,1182500.0,913200.0,-78100.0,14313400.0,23.08,7.2,46.0,53.85,3.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0
PRJ-2020-209,Phoenix Cloud Campus Phase 1 - Cooling,Education,JE Dunn,Perkins&Will,AEI,2020-01-31,2021-10-16,624,13910000,0.1,Net 30,110996,7555400,3244300,3406600,723600,14929900,-1019900,-7.33,7.0,5.0,2.0,1154900.0,344800.0,0.0,15064900.0,28.57,1.12,7.0,14.29,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0
PRJ-2020-210,Boston Apartment Complex - MEP,Residential,DPR Construction,Gensler,Henderson Engineers,2020-02-23,2020-12-23,304,15485000,0.1,Net 30,127568,8024200,3046200,3784100,986900,15841400,-356400,-2.3,4.0,4.0,0.0,692700.0,0.0,-159000.0,16018700.0,0.0,1.64,5.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
PRJ-2020-211,Las Vegas Regional Medical Center - HVAC Upgrade,Healthcare,JE Dunn,HOK,AEI,2020-01-03,2021-06-18,532,39163000,0.1,Net 30,299463,17722000,7171900,8604600,2068200,35566700,3596300,9.18,8.0,8.0,0.0,4908500.0,0.0,0.0,44071500.0,0.0,1.69,9.0,12.5,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0
PRJ-2020-212,Oklahoma City Corporate Campus - HVAC Systems,Education,JE Dunn,Perkins&Will,AEI,2020-01-07,2022-01-16,740,31617000,0.1,Net 30,245216,16529800,5990700,8218100,2384900,33123500,-1506500,-4.76,20.0,16.0,4.0,7122700.0,1814200.0,-454700.0,38285000.0,20.0,13.51,100.0,35.0,5.0,2.0,3.0,3.0,0.0,3.0,3.0,1.0
PRJ-2020-213,Richmond Middle School - HVAC Systems,Education,Mortenson,Perkins&Will,ARUP,2020-01-03,2021-03-04,426,3162000,0.1,Net 30,24554,1665700,776900,776100,209100,3427800,-265800,-8.41,7.0,7.0,0.0,211900.0,0.0,-69100.0,3304800.0,0.0,2.82,12.0,28.57,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0
PRJ-2020-214,Raleigh Edge Data Center - Thermal Management,Data Center,JE Dunn,HKS,Henderson Engineers,2020-01-15,2021-02-06,388,12266000,0.1,Net 30,92307,5608200,2440100,2796200,775400,11619900,646100,5.27,6.0,5.0,1.0,877200.0,190300.0,0.0,13143200.0,16.67,5.41,21.0,33.33,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0
PRJ-2020-215,Phoenix Residential Tower - HVAC Systems,Commercial/Office,Skanska USA,Gensler,AEI,2020-03-11,2021-08-29,536,25173000,0.1,Net 30,197047,12563300,5104500,6611300,1243000,25522100,-349100,-1.39,14.0,11.0,3.0,3185300.0,1077700.0,-673800.0,27684500.0,21.43,2.61,14.0,21.43,3.0,0.0,1.0,0.0,3.0,3.0,1.0,3.0
PRJ-2020-216,Kansas City Surgery Center - Climate Control,Other,JE Dunn,HOK,AEI,2020-02-18,2021-08-30,559,50756000,0.1,Net 30,410543,25110800,11173000,11074900,2509600,49868300,887700,1.75,9.0,6.0,3.0,1578200.0,2967800.0,-870800.0,51463400.0,33.33,1.25,7.0,33.33,3.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0
PRJ-2020-217,Boston Corporate Campus - HVAC Systems,Education,Skanska USA,SmithGroup,WSP,2020-01-29,2021-01-23,360,4321000,0.1,Net 30,32926,2186300,868100,1083200,277500,4415100,-94100,-2.18,6.0,4.0,2.0,273300.0,137600.0,0.0,4594300.0,33.33,11.67,42.0,16.67,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
PRJ-2020-218,Portland Middle School - HVAC Systems,Education,JE Dunn,Perkins&Will,ARUP,2020-03-11,2021-11-09,608,10797000,0.1,Net 30,83720,5123300,2081100,2488000,597400,10289800,507200,4.7,14.0,11.0,3.0,977500.0,434700.0,-131400.0,11643100.0,21.43,5.76,35.0,21.43,1.0,2.0,4.0,2.0,0.0,1.0,2.0,2.0
PRJ-2020-219,Denver Cloud Campus Phase 1 - Cooling,Education,Mortenson,Gensler,AEI,2020-02-10,2021-09-30,598,26976000,0.1,Net 30,206823,12962400,5495000,7238700,1664700,27360800,-384800,-1.43,7.0,6.0,1.0,2473400.0,258500.0,-195800.0,29253600.0,14.29,3.18,19.0,28.57,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
PRJ-2020-220,Portland Apartment Complex - MEP,Residential,Skanska USA,HOK,Henderson Engineers,2020-01-16,2021-12-21,705,16642000,0.1,Net 30,128919,8139600,3946700,4129600,861100,17077000,-435000,-2.61,11.0,6.0,5.0,1448700.0,1110200.0,0.0,18090700.0,45.45,4.82,34.0,18.18,1.0,1.0,4.0,0.0,2.0,2.0,1.0,0.0
PRJ-2020-221,Kansas City Regional Medical Center - HVAC Upgrade,Healthcare,DPR Construction,SmithGroup,ARUP,2020-02-04,2021-09-17,591,13847000,0.1,Net 30,108115,6961400,2709200,2934800,959300,13564700,282300,2.04,15.0,12.0,3.0,2282300.0,454300.0,-336600.0,15792700.0,20.0,6.26,37.0,40.0,3.0,3.0,1.0,1.0,2.0,0.0,3.0,2.0
PRJ-2020-222,Oklahoma City Corporate Campus - HVAC Systems,Education,Skanska USA,SmithGroup,ARUP,2020-02-23,2022-01-06,683,10170000,0.1,Net 30,80710,4791600,2014800,2101300,592600,9500300,669700,6.59,11.0,8.0,3.0,767600.0,692800.0,-61600.0,10876000.0,27.27,0.73,5.0,18.18,1.0,1.0,2.0,1.0,0.0,1.0,4.0,1.0
PRJ-2020-223,Atlanta High School - New Construction,Education,DPR Construction,Gensler,AEI,2020-01-25,2021-02-04,376,7827000,0.1,Net 30,60196,3884300,1568900,1855700,445200,7754100,72900,0.93,12.0,5.0,7.0,455900.0,519400.0,-99400.0,8183500.0,58.33,1.33,5.0,33.33,3.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0
PRJ-2020-224,San Antonio Edge Data Center - Thermal Management,Data Center,Skanska USA,HOK,ARUP,2020-03-10,2021-05-25,441,17418000,0.1,Net 30,138056,9039800,3785900,4507100,901200,18234000,-816000,-4.68,10.0,8.0,2.0,1721900.0,524500.0,0.0,19139900.0,20.0,3.63,16.0,40.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0
PRJ-2020-225,Salt Lake City Residential Tower - HVAC Systems,Commercial/Office,JE Dunn,Gensler,ARUP,2020-02-04,2021-08-26,569,5017000,0.1,Net 30,41583,2636700,1062600,1169900,289200,5158400,-141400,-2.82,10.0,9.0,1.0,574700.0,120200.0,-35200.0,5556500.0,10.0,1.93,11.0,50.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0
PRJ-2020-226,Nashville Regional Medical Center - HVAC Upgrade,Healthcare,Turner Construction,SmithGroup,AEI,2020-03-06,2021-09-07,550,52146000,0.1,Net 30,423414,26540100,10254300,13383400,2786300,52964100,-818100,-1.57,11.0,8.0,3.0,6235400.0,2140300.0,-290700.0,58090700.0,27.27,2.55,14.0,36.36,2.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0
PRJ-2020-227,Phoenix Mixed-Use Tower - Mechanical,Commercial/Office,Mortenson,SmithGroup,Henderson Engineers,2020-03-07,2021-06-30,480,27835000,0.1,Net 30,210019,13026100,6061000,6768600,1394700,27250400,584600,2.1,14.0,6.0,8.0,1563300.0,2556300.0,-352200.0,29046100.0,57.14,3.54,17.0,21.43,0.0,3.0,4.0,1.0,1.0,0.0,3.0,2.0
PRJ-2020-228,Oklahoma City Unified School District - HVAC Modernization,Education,JE Dunn,HKS,AEI,2020-01-24,2021-05-31,493,8395000,0.1,Net 30,64449,4063300,1757800,2025100,532700,8378900,16100,0.19,6.0,4.0,2.0,453300.0,211800.0,0.0,8848300.0,33.33,4.26,21.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0
PRJ-2020-229,Denver Colocation Facility - HVAC,Other,Mortenson,HKS,Syska Hennessy,2020-01-25,2021-01-07,348,7202000,0.1,Net 30,55247,3648400,1475400,1697900,516900,7338600,-136600,-1.9,6.0,4.0,2.0,724800.0,343400.0,0.0,7926800.0,33.33,3.16,11.0,16.67,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
PRJ-2020-230,Atlanta Residential Tower - HVAC Systems,Commercial/Office,DPR Construction,Gensler,Syska Hennessy,2020-02-13,2020-12-10,301,6912000,0.1,Net 30,57534,3744700,1464200,1687200,515200,7411300,-499300,-7.22,3.0,2.0,1.0,244300.0,0.0,-66300.0,7090000.0,33.33,0.0,0.0,33.33,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
PRJ-2020-231,Houston Medical Campus - New HVAC Installation,Healthcare,JE Dunn,HOK,Syska Hennessy,2020-01-08,2021-08-25,595,11391000,0.1,Net 30,91091,5563200,1976800,2900500,655700,11096200,294800,2.59,20.0,14.0,6.0,2076500.0,1346000.0,-85300.0,13382200.0,30.0,6.05,36.0,30.0,2.0,4.0,5.0,4.0,2.0,2.0,0.0,1.0
PRJ-2020-232,Minneapolis Corporate Campus - HVAC Systems,Education,JE Dunn,HOK,Syska Hennessy,2020-03-14,2021-09-15,550,7301000,0.1,Net 30,57913,3659200,1343800,1783700,398400,7185100,115900,1.59,10.0,7.0,3.0,621100.0,520900.0,-35900.0,7886200.0,30.0,3.45,19.0,20.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0
PRJ-2020-233,Kansas City Middle School - HVAC Systems,Education,Skanska USA,HKS,AEI,2020-01-26,2021-06-22,513,4218000,0.1,Net 30,34107,2097100,829500,1007800,259300,4193700,24300,0.58,9.0,8.0,1.0,276700.0,42700.0,-103500.0,4391200.0,11.11,3.12,16.0,33.33,2.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0
PRJ-2020-234,Pittsburgh Cloud Campus Phase 1 - Cooling,Education,DPR Construction,SmithGroup,ARUP,2020-01-09,2021-02-04,392,18348000,0.1,Net 30,144086,9012800,3707900,4655100,1191900,18567700,-219700,-1.2,6.0,4.0,2.0,1021800.0,672900.0,0.0,19369800.0,33.33,2.3,9.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0
PRJ-2020-235,Oklahoma City Senior Living - HVAC Upgrade,Residential,Skanska USA,HKS,WSP,2020-02-02,2021-11-08,645,17688000,0.1,Net 30,137227,9094700,3964100,4399800,936900,18395500,-707500,-4.0,14.0,11.0,3.0,3113700.0,634700.0,-439100.0,20362600.0,21.43,3.57,23.0,28.57,3.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0
PRJ-2020-236,Denver Regional Medical Center - HVAC Upgrade,Healthcare,Turner Construction,HKS,AEI,2020-01-08,2020-11-16,313,12168000,0.1,Net 30,98629,6177400,2351400,3015100,859800,12403700,-235700,-1.94,7.0,7.0,0.0,1315400.0,0.0,0.0,13483400.0,0.0,6.71,21.0,14.29,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0
PRJ-2020-237,Sacramento Business Center - MEP Systems,Other,Skanska USA,HKS,Syska Hennessy,2020-03-15,2021-06-10,452,33680000,0.1,Net 30,260558,15999300,6427300,7373400,2070500,31870500,1809500,5.37,7.0,5.0,2.0,2091800.0,459300.0,-372900.0,35398900.0,28.57,0.88,4.0,28.57,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
PRJ-2020-238,Nashville Middle School - HVAC Systems,Education,Turner Construction,SmithGroup,Henderson Engineers,2020-01-15,2021-03-26,436,9628000,0.1,Net 30,75889,4747400,1784100,2261900,622800,9416200,211800,2.2,8.0,5.0,3.0,645000.0,387000.0,-103100.0,10169900.0,37.5,8.49,37.0,25.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0
PRJ-2020-239,Nashville Edge Data Center - Thermal Management,Data Center,JE Dunn,Perkins&Will,Syska Hennessy,2020-02-12,2021-04-27,440,25204000,0.1,Net 30,209014,13052000,5182100,5769400,1591100,25594600,-390600,-1.55,15.0,11.0,4.0,4660800.0,2138900.0,-179500.0,29685300.0,26.67,7.05,31.0,46.67,7.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0
PRJ-2020-240,Atlanta Residential Tower - HVAC Systems,Commercial/Office,JE Dunn,HKS,Syska Hennessy,2020-03-10,2021-09-22,561,8580000,0.1,Net 30,68544,4325600,1951200,1904600,518800,8700200,-120200,-1.4,14.0,10.0,4.0,1267200.0,575900.0,0.0,9847200.0,28.57,5.88,33.0,42.86,2.0,4.0,2.0,1.0,1.0,2.0,2.0,0.0
PRJ-2021-241,Portland Hospital - Mechanical Systems Renovation,Healthcare,Mortenson,HKS,Henderson Engineers,2021-01-26,2022-08-15,566,21326000,0.1,Net 30,175693,10607300,4298200,5007100,1253300,21165900,160100,0.75,6.0,3.0,3.0,807200.0,1236100.0,0.0,22133200.0,50.0,5.83,33.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0
PRJ-2021-242,Sacramento Office Park - Core & Shell MEP,Commercial/Office,Turner Construction,HKS,ARUP,2021-02-06,2022-06-27,506,12997000,0.1,Net 30,100246,6388300,2763400,3400300,748200,13300200,-303200,-2.33,11.0,7.0,4.0,1568200.0,741500.0,-109400.0,14455800.0,36.36,5.93,30.0,18.18,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0
PRJ-2021-243,Columbus Middle School - HVAC Systems,Education,Mortenson,SmithGroup,Syska Hennessy,2021-01-31,2022-09-14,591,3832000,0.1,Net 30,31023,2100600,945000,910800,260800,4217200,-385200,-10.05,20.0,12.0,8.0,572300.0,496200.0,-63500.0,4340800.0,40.0,3.05,18.0,30.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0
PRJ-2021-244,Minneapolis Colocation Facility - HVAC,Other,Turner Construction,Gensler,Henderson Engineers,2021-02-03,2022-08-30,573,13475000,0.1,Net 30,109257,6909200,2820600,3075000,854400,13659200,-184200,-1.37,6.0,4.0,2.0,799800.0,180200.0,-99900.0,14174900.0,33.33,3.32,19.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0
PRJ-2021-245,Phoenix Residential Tower - HVAC Systems,Commercial/Office,Mortenson,HKS,WSP,2021-01-20,2022-01-02,347,9375000,0.1,Net 30,72072,4906600,2274800,2752500,656300,10590200,-1215200,-12.96,11.0,8.0,3.0,1344600.0,400600.0,-32100.0,10687500.0,27.27,2.02,7.0,27.27,1.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0
PRJ-2021-246,San Antonio Hospital - Mechanical Systems Renovation,Healthcare,DPR Construction,Perkins&Will,WSP,2021-03-23,2022-12-21,638,9501000,0.1,Net 30,73494,4776200,1890300,2500500,622600,9789600,-288600,-3.04,14.0,12.0,2.0,1635100.0,443900.0,-92800.0,11043300.0,14.29,9.56,61.0,42.86,2.0,4.0,4.0,0.0,3.0,0.0,0.0,1.0
PRJ-2021-247,Columbus Business Center - MEP Systems,Other,JE Dunn,HKS,Syska Hennessy,2021-02-17,2021-12-13,299,16914000,0.1,Net 30,133616,7887700,3136700,3726500,1073500,15824400,1089600,6.44,6.0,2.0,4.0,37100.0,1635400.0,-153700.0,16797400.0,66.67,0.0,0.0,33.33,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
PRJ-2021-248,San Antonio Elementary Campus - Climate Systems,Education,JE Dunn,Perkins&Will,Syska Hennessy,2021-01-01,2022-02-22,417,10337000,0.1,Net 30,78514,4911200,2046800,2782700,494800,10235500,101500,0.98,6.0,6.0,0.0,955500.0,0.0,0.0,11292500.0,0.0,4.56,19.0,33.33,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
PRJ-2021-249,Cincinnati Edge Data Center - Thermal Management,Data Center,DPR Construction,SmithGroup,WSP,2021-02-14,2022-08-23,555,22257000,0.1,Net 30,182447,12156300,5130700,5334800,1391200,24013000,-1756000,-7.89,11.0,9.0,2.0,2639700.0,778700.0,-259200.0,24637500.0,18.18,2.16,12.0,36.36,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0
PRJ-2021-250,Sacramento Senior Living - HVAC Upgrade,Residential,DPR Construction,SmithGroup,WSP,2021-03-27,2022-07-09,469,13401000,0.1,Net 30,110461,7409500,2958100,3381300,787300,14536200,-1135200,-8.47,11.0,9.0,2.0,1699200.0,268700.0,-46000.0,15054200.0,18.18,2.56,12.0,18.18,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0
PRJ-2021-251,Raleigh Surgery Center - Climate Control,Other,Skanska USA,Perkins&Will,Syska Hennessy,2021-01-01,2022-11-25,693,37123000,0.1,Net 30,282899,16666600,6815200,9035700,1606400,34123900,2999100,8.08,11.0,6.0,5.0,5910500.0,1214300.0,-449100.0,42584400.0,45.45,1.01,7.0,27.27,2.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0
PRJ-2021-252,Raleigh Office Park - Core & Shell MEP,Commercial/Office,Skanska USA,Gensler,AEI,2021-03-09,2022-02-05,333,16141000,0.1,Net 30,134604,8983700,3646400,4268100,853600,17751800,-1610800,-9.98,6.0,5.0,1.0,1103900.0,61700.0,-145700.0,17099200.0,16.67,3.0,10.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0
PRJ-2021-253,Oklahoma City Elementary Campus - Climate Systems,Education,Turner Construction,HKS,WSP,2021-03-24,2023-02-27,705,15036000,0.1,Net 30,118820,7755300,2878900,3546300,981200,15161700,-125700,-0.84,15.0,13.0,2.0,1853800.0,780800.0,-377200.0,16512600.0,13.33,5.96,42.0,40.0,2.0,4.0,3.0,0.0,0.0,2.0,1.0,3.0
PRJ-2021-254,Baltimore Edge Data Center - Thermal Management,Data Center,Mortenson,SmithGroup,ARUP,2021-01-31,2022-06-17,502,7049000,0.1,Net 30,52370,3386300,1555900,1714400,402500,7059100,-10100,-0.14,7.0,5.0,2.0,608400.0,325500.0,0.0,7657400.0,28.57,6.97,35.0,14.29,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
PRJ-2021-255,Louisville Apartment Complex - MEP,Residential,Mortenson,SmithGroup,Syska Hennessy,2021-03-06,2021-12-25,294,10826000,0.1,Net 30,81307,4958900,2111200,2537200,566000,10173300,652700,6.03,3.0,2.0,1.0,254200.0,59500.0,0.0,11080200.0,33.33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
PRJ-2021-256,Minneapolis Surgery Center - Climate Control,Other,Mortenson,HOK,ARUP,2021-03-12,2022-06-04,449,27189000,0.1,Net 30,213847,13741000,5821000,5858700,2004700,27425400,-236400,-0.87,6.0,5.0,1.0,2652700.0,349400.0,0.0,29841700.0,16.67,2.67,12.0,33.33,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PRJ-2021-257,San Antonio Office Park - Core & Shell MEP,Commercial/Office,DPR Construction,SmithGroup,AEI,2021-02-17,2023-01-28,710,22625000,0.1,Net 30,179047,11619400,4940900,5545200,1191100,23296600,-671600,-2.97,14.0,10.0,4.0,3656700.0,1149500.0,-298400.0,25983300.0,28.57,4.23,30.0,35.71,2.0,3.0,2.0,2.0,2.0,0.0,2.0,1.0
PRJ-2021-258,Portland Unified School District - HVAC Modernization,Education,Turner Construction,HOK,Syska Hennessy,2021-02-08,2022-02-20,377,6385000,0.1,Net 30,51251,3090100,1186500,1543700,347800,6168100,216900,3.4,8.0,4.0,4.0,325700.0,518200.0,0.0,6710700.0,50.0,5.04,19.0,12.5,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0
PRJ-2021-259,Atlanta Colocation Facility - HVAC,Other,Mortenson,Perkins&Will,Henderson Engineers,2021-03-02,2022-09-17,564,11725000,0.1,Net 30,91396,5395200,2249200,2491400,634400,10770200,954800,8.14,11.0,9.0,2.0,1761500.0,616500.0,0.0,13486500.0,18.18,1.6,9.0,36.36,3.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0
PRJ-2021-260,Nashville Mixed-Income Housing - Climate Control,Other,Mortenson,Perkins&Will,Syska Hennessy,2021-03-20,2023-03-06,716,2608000,0.1,Net 30,20046,807100,355100,432200,97300,1691700,916300,35.13,12.0,9.0,3.0,214600.0,28100.0,-70700.0,2751900.0,25.0,3.91,28.0,8.33,0.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0
PRJ-2021-261,Raleigh Medical Campus - New HVAC Installation,Healthcare,DPR Construction,HKS,ARUP,2021-02-21,2021-12-20,302,24629000,0.1,Net 30,191637,12167900,4944200,6230500,1412900,24755500,-126500,-0.51,5.0,2.0,3.0,32200.0,820000.0,-220300.0,24440900.0,60.0,1.66,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0
PRJ-2021-262,Richmond Office Park - Core & Shell MEP,Commercial/Office,Skanska USA,HOK,WSP,2021-01-04,2022-05-03,484,25551000,0.1,Net 30,186441,12215400,5245400,6684700,1645500,25791000,-240000,-0.94,12.0,9.0,3.0,2089900.0,625800.0,-975900.0,26665000.0,25.0,3.93,19.0,25.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,5.0
PRJ-2021-263,Phoenix Elementary Campus - Climate Systems,Education,DPR Construction,HOK,WSP,2021-01-04,2021-12-09,339,9504000,0.1,Net 30,70937,4156800,1871500,2256100,560300,8844700,659300,6.94,11.0,9.0,2.0,1200400.0,303000.0,-118800.0,10585600.0,18.18,14.16,48.0,18.18,2.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0
PRJ-2021-264,Boston Edge Data Center - Thermal Management,Data Center,Turner Construction,SmithGroup,Syska Hennessy,2021-03-22,2023-05-10,779,19784000,0.1,Net 30,157164,10453700,4245500,5501800,1064000,21265000,-1481000,-7.49,17.0,8.0,9.0,2340900.0,2452800.0,-591500.0,21533400.0,52.94,3.34,26.0,29.41,2.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0
PRJ-2021-265,Salt Lake City Senior Living - HVAC Upgrade,Residential,Mortenson,SmithGroup,AEI,2021-01-28,2022-05-07,464,5721000,0.1,Net 30,44771,2813100,1123700,1338300,359200,5634300,86700,1.52,11.0,10.0,1.0,902100.0,136900.0,-81500.0,6541600.0,9.09,7.33,34.0,27.27,1.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0
PRJ-2021-266,Salt Lake City Surgery Center - Climate Control,Other,Skanska USA,SmithGroup,Syska Hennessy,2021-03-22,2022-05-22,426,14520000,0.1,Net 30,110466,7127400,3137000,3635500,794500,14694400,-174400,-1.2,12.0,12.0,0.0,1917800.0,0.0,-248400.0,16189400.0,0.0,10.56,45.0,25.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0
PRJ-2021-267,Raleigh Corporate Campus - HVAC Systems,Education,JE Dunn,Gensler,Syska Hennessy,2021-01-28,2022-12-17,688,11491000,0.1,Net 30,89715,5629400,2258300,2752700,638900,11279300,211700,1.84,11.0,10.0,1.0,2232000.0,156700.0,0.0,13723000.0,9.09,6.54,45.0,54.55,5.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0
PRJ-2021-268,Raleigh Unified School District - HVAC Modernization,Education,Mortenson,SmithGroup,ARUP,2021-03-21,2021-12-06,260,2795000,0.1,Net 30,22276,1354100,556300,580500,170000,2660900,134100,4.8,6.0,4.0,2.0,69300.0,44600.0,-69500.0,2794800.0,33.33,3.46,9.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
PRJ-2021-269,Indianapolis Edge Data Center - Thermal Management,Data Center,DPR Construction,Gensler,ARUP,2021-03-04,2023-01-21,688,5968000,0.1,Net 30,44781,2631200,1215500,1412700,320700,5580100,387900,6.5,13.0,11.0,2.0,1011600.0,174000.0,-116200.0,6863400.0,15.38,4.36,30.0,15.38,2.0,0.0,2.0,3.0,2.0,2.0,0.0,2.0
PRJ-2021-270,Richmond Apartment Complex - MEP,Residential,Mortenson,HKS,AEI,2021-02-12,2022-08-29,563,10208000,0.1,Net 30,78943,5351000,2032000,2952600,626500,10962100,-754100,-7.39,6.0,5.0,1.0,695900.0,26400.0,-124200.0,10779700.0,16.67,1.24,7.0,33.33,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0
PRJ-2021-271,Atlanta Regional Medical Center - HVAC Upgrade,Healthcare,Skanska USA,HOK,Henderson Engineers,2021-01-08,2022-10-13,643,37774000,0.1,Net 30,295062,17433200,7292200,8042600,2145400,34913400,2860600,7.57,13.0,11.0,2.0,5602200.0,1791900.0,-470300.0,42905900.0,15.38,9.02,58.0,46.15,2.0,4.0,2.0,1.0,2.0,0.0,1.0,1.0
PRJ-2021-272,Denver Business Center - MEP Systems,Other,Mortenson,Gensler,WSP,2021-03-27,2021-11-13,231,3248000,0.1,Net 30,26011,1555200,681500,737500,165400,3139600,108400,3.34,4.0,3.0,1.0,160500.0,58400.0,0.0,3408500.0,25.0,2.16,5.0,25.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
PRJ-2021-273,Portland High School - New Construction,Education,Turner Construction,Gensler,Syska Hennessy,2021-01-22,2021-11-15,297,3323000,0.1,Net 30,25801,1723000,751800,796900,221200,3492900,-169900,-5.11,4.0,4.0,0.0,198300.0,0.0,0.0,3521300.0,0.0,1.35,4.0,25.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
