project_id,sov_line_id,line_number,description,scheduled_value,labor_pct,material_pct,actual_labor_hours_st,actual_labor_hours_ot,actual_labor_hours_total,actual_labor_cost_st,actual_labor_cost_ot,actual_labor_cost_total,unique_workers,ot_ratio_%,actual_material_cost,material_delivery_count,partial_shipment_count,damaged_delivery_count,partial_shipment_rate_%,estimated_labor_hours,estimated_labor_cost,estimated_material_cost,productivity_factor,key_assumptions,labor_hours_variance,labor_hours_burn_rate_%,labor_cost_variance_$,material_cost_variance_$,actual_total_cost,estimated_total_cost,total_cost_variance_$,pct_complete,total_billed,completion_stage,bac,earned_value,actual_cost,cpi,eac,vac,vac_%,labor_productivity_ratio,cpi_flag,ot_flag,supply_flag
PRJ-2022-351,PRJ-2022-351-SOV-09,9,Equipment - Terminal Units (VAV/FCU),2004700,0.2839597629581,0.7434486274616197,1216.0,64.0,1280.0,103009.92,8436.599999999999,111446.52,152,5.0,1490391.45,8.0,2.0,1.0,25.0,8758,539200,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,-7478.0,14.62,-427753.48,1490391.45,1601837.97,539200,1062637.97,99.7,1998200,Near complete (75–99%),539200,537582.4,1601837.97,0.33560348179285576,1606657.9438314945,-1067457.9438314945,-197.97,6.8216609375,Critical (<0.70),False,True
PRJ-2022-351,PRJ-2022-351-SOV-10,10,Controls - DDC/BAS Installation,1783300,0.6120056116171941,0.2502603586472377,664.0,46.0,710.0,55389.52,6086.52,61476.03999999999,85,6.48,446289.29,6.0,1.0,1.0,16.67,16791,1033900,422700,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-16081.0,4.23,-972423.96,23589.28999999998,507765.33,1456600,-948834.67,97.2,1733800,Near complete (75–99%),1456600,1415815.2,507765.33,2.788325859112909,522392.31481481483,934207.6851851852,64.14,22.987115492957745,Efficient (>1.05),False,False
PRJ-2022-351,PRJ-2022-351-SOV-11,11,Controls - Programming & Commissioning,784000,0.696513892918906,0.2697322794362101,996.0,34.0,1030.0,85081.48,4718.91,89800.39,125,3.3,211470.11,8.0,2.0,0.0,25.0,8401,517200,200300,0.9,Programming based on approved sequences; 2 weeks for commissioning,-7371.0,12.26,-427399.61,11170.110000000015,301270.5,717500,-416229.5,97.5,764400,Near complete (75–99%),717500,699562.5,301270.5,2.3220411557055867,308995.3846153846,408504.6153846154,56.93,7.952402912621359,Efficient (>1.05),False,True
PRJ-2022-351,PRJ-2022-351-SOV-12,12,Insulation,1519300,0.5882862049458455,0.2938612895613464,678.0,28.0,706.0,56820.67999999999,3633.99,60454.67,87,3.97,446463.47,7.0,1.0,1.0,14.29,13751,846700,0,1.0,Insulation by specialty sub; pricing based on current bid,-13045.0,5.13,-786245.33,446463.47,506918.14,846700,-339781.86000000004,97.2,1477100,Near complete (75–99%),846700,822992.4,506918.14,1.6235213046429942,521520.7201646091,325179.2798353909,38.41,18.9319716713881,Efficient (>1.05),False,False
PRJ-2022-351,PRJ-2022-351-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",741300,0.6741721347968,0.3413370308390028,242.0,16.0,258.0,19141.28,1881.84,21023.12,31,6.2,0.0,0.0,0.0,0.0,0.0,7689,473400,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-7431.0,3.36,-452376.88,0.0,21023.12,473400,-452376.88,97.5,723000,Near complete (75–99%),473400,461565.0,21023.12,21.955114179056203,21562.17435897436,451837.8256410256,95.45,29.057267441860464,Efficient (>1.05),False,False
PRJ-2022-351,PRJ-2022-351-SOV-14,14,Startup & Commissioning Support,532900,0.6591151253631007,0.3745556411231345,236.0,16.0,252.0,21803.48,1595.01,23398.49,31,6.35,0.0,0.0,0.0,0.0,0.0,5404,332700,189000,0.95,Startup includes 2 weeks of system commissioning support,-5152.0,4.66,-309301.51,-189000.0,23398.49,521700,-498301.51,97.8,521000,Near complete (75–99%),521700,510222.6,23398.49,21.805791741261935,23924.836400818,497775.163599182,95.41,20.972666666666665,Efficient (>1.05),False,False
PRJ-2022-351,PRJ-2022-351-SOV-15,15,Closeout Documentation & Training,508600,0.6932955126720439,0.3446873399829019,300.0,10.0,310.0,25294.26,1706.13,27000.39,39,3.23,0.0,0.0,0.0,0.0,0.0,5425,334000,166000,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-5115.0,5.71,-306999.61,-166000.0,27000.39,500000,-472999.61,97.6,496300,Near complete (75–99%),500000,488000.0,27000.39,18.073813007886184,27664.33401639344,472335.66598360654,94.47,17.080000000000002,Efficient (>1.05),False,False
PRJ-2022-352,PRJ-2022-352-SOV-01,1,General Conditions & Project Management,1418200,0.629767093682784,0.3143508218714462,6518.0,386.0,6904.0,544800.32,47791.8,592592.12,788,5.59,0.0,0.0,0.0,0.0,0.0,13741,847900,423200,1.0,Clear site access; no coordination delays; standard PM staffing,-6837.0,50.24,-255307.88,-423200.0,592592.12,1271100,-678507.88,100.0,1418200,Complete (100%),1271100,1271100.0,592592.12,2.1449829606239113,592592.12,678507.88,53.38,1.990295480880649,Efficient (>1.05),False,False
PRJ-2022-352,PRJ-2022-352-SOV-02,2,Submittals & Engineering,607200,0.6347739484587224,0.3544862254150543,2142.0,152.0,2294.0,180214.28,19102.68,199316.96,268,6.63,0.0,0.0,0.0,0.0,0.0,5930,365900,204300,1.0,Submittals prepared in-house; standard review cycles,-3636.0,38.68,-166583.04,-204300.0,199316.96,570200,-370883.04,100.0,607200,Complete (100%),570200,570200.0,199316.96,2.86077010205253,199316.96,370883.04000000004,65.04,2.5850043591979075,Efficient (>1.05),False,False
PRJ-2022-352,PRJ-2022-352-SOV-03,3,Ductwork - Fabrication,1309200,0.7262221454300523,0.3120272506491393,3370.0,168.0,3538.0,281566.74,22039.53,303606.27,419,4.75,408506.08,5.0,0.0,0.0,0.0,14627,902600,387800,0.85,70% shop fabrication; 30% field fab; standard material availability,-11089.0,24.19,-598993.73,20706.07999999996,712112.3499999999,1290400,-578287.6500000001,99.9,1308500,Near complete (75–99%),1290400,1289109.6,712112.3499999999,1.8102615408930913,712825.175175175,577574.824824825,44.76,4.130122385528548,Efficient (>1.05),False,False
PRJ-2022-352,PRJ-2022-352-SOV-04,4,Ductwork - Installation,1645000,0.5993959394913573,0.2868590945777536,3402.0,240.0,3642.0,282104.84,30275.49,312380.33,419,6.59,471883.21,6.0,1.0,1.0,16.67,15169,936100,448000,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-11527.0,24.01,-623719.67,23883.209999999963,784263.5399999999,1384100,-599836.4600000001,99.8,1641700,Near complete (75–99%),1384100,1381331.8,784263.5399999999,1.7613107451099923,785835.2104208416,598264.7895791584,43.22,4.156689181768259,Efficient (>1.05),False,False
PRJ-2022-352,PRJ-2022-352-SOV-05,5,Piping - Hydronic Systems,1683700,0.7325443750983565,0.3852481679805806,3476.0,184.0,3660.0,291918.42,22507.98,314426.4,428,5.03,648642.35,8.0,4.0,0.0,50.0,18975,1170900,615800,0.9,Copper pricing based on current market rates,-15315.0,19.29,-856473.6000000001,32842.34999999998,963068.75,1786700,-823631.25,99.8,1680100,Near complete (75–99%),1786700,1783126.6,963068.75,1.8515049938023636,964998.74749499,821701.25250501,45.99,5.174057377049181,Efficient (>1.05),False,True
PRJ-2022-352,PRJ-2022-352-SOV-06,6,Piping - Refrigerant,956100,0.5659854102465713,0.3940491531542746,1904.0,76.0,1980.0,156232.28,9079.86,165312.13999999998,236,3.84,376750.4,3.0,1.0,0.0,33.33,8325,513700,357600,0.9,Refrigerant pricing per current market; lineset routing direct,-6345.0,23.78,-348387.86,19150.400000000023,542062.54,871300,-329237.46,99.8,954500,Near complete (75–99%),871300,869557.4,542062.54,1.6041643460549773,543148.8376753507,328151.1623246493,37.66,4.196136363636364,Efficient (>1.05),False,True
PRJ-2022-352,PRJ-2022-352-SOV-07,7,Equipment - RTUs/AHUs,2664100,0.2717143874002755,0.8168768547042303,1820.0,104.0,1924.0,154344.52,13388.55,167733.06999999998,227,5.41,2176241.64,8.0,0.0,2.0,0.0,11137,687200,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-9213.0,17.28,-519466.93000000005,2176241.64,2343974.71,687200,1656774.71,99.7,2657300,Near complete (75–99%),687200,685138.4,2343974.71,0.2922976929217807,2351027.7933801403,-1663827.7933801403,-242.12,5.7710961538461545,Critical (<0.70),False,False
PRJ-2022-352,PRJ-2022-352-SOV-08,8,Equipment - Chillers/Boilers,2003600,0.1713352944888982,0.7437754523298656,1830.0,108.0,1938.0,155826.12,14038.02,169864.13999999998,229,5.57,1490228.49,5.0,0.0,1.0,0.0,5281,325900,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-3343.0,36.7,-156035.86000000002,1490228.49,1660092.63,325900,1334192.63,99.8,1998600,Near complete (75–99%),325900,325248.2,1660092.63,0.19592171793449864,1663419.4689378757,-1337519.4689378757,-410.41,2.7195242518059857,Critical (<0.70),False,False
PRJ-2022-352,PRJ-2022-352-SOV-09,9,Equipment - Terminal Units (VAV/FCU),1377600,0.2184338021890976,0.7588853812671132,3906.0,208.0,4114.0,320573.5,25126.05,345699.55,483,5.06,1045440.5,3.0,0.0,0.0,0.0,4629,285600,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,-515.0,88.87,60099.54999999999,1045440.5,1391140.05,285600,1105540.05,99.9,1376600,Near complete (75–99%),285600,285314.4,1391140.05,0.2050939443516129,1392532.5825825825,-1106932.5825825825,-387.58,1.1240571220223627,Critical (<0.70),False,False
PRJ-2022-352,PRJ-2022-352-SOV-10,10,Controls - DDC/BAS Installation,1315400,0.5950371369463325,0.2939989968917928,2032.0,144.0,2176.0,172495.4,18312.33,190807.73,255,6.62,386726.27,4.0,1.0,0.0,25.0,12042,743100,367100,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-9866.0,18.07,-552292.27,19626.27000000002,577534.0,1110200,-532666.0,97.7,1284500,Near complete (75–99%),1110200,1084665.4,577534.0,1.8780979128501525,591129.9897645855,519070.0102354145,46.75,5.4067251838235295,Efficient (>1.05),False,True
PRJ-2022-352,PRJ-2022-352-SOV-11,11,Controls - Programming & Commissioning,691900,0.5708003759657018,0.2998188596761247,2518.0,160.0,2678.0,212243.5,20961.6,233205.1,312,5.97,207444.68,7.0,1.0,1.0,14.29,6076,374900,196900,0.9,Programming based on approved sequences; 2 weeks for commissioning,-3398.0,44.08,-141694.90000000002,10544.679999999991,440649.78,571800,-131150.22000000003,97.6,675400,Near complete (75–99%),571800,558076.7999999999,440649.78,1.2664860515759246,451485.4303278689,120314.5696721311,21.04,2.2144047796863333,Efficient (>1.05),False,False
PRJ-2022-352,PRJ-2022-352-SOV-12,12,Insulation,774800,0.5655690227422353,0.3382101147510115,1950.0,122.0,2072.0,165638.65999999997,15394.14,181032.8,242,5.89,262045.2,8.0,0.0,2.0,0.0,6742,416000,0,1.0,Insulation by specialty sub; pricing based on current bid,-4670.0,30.73,-234967.2,262045.2,443078.0,416000,27078.0,97.5,755200,Near complete (75–99%),416000,405600.0,443078.0,0.9154144417010097,454438.9743589744,-38438.974358974374,-9.24,3.172514478764479,Watch (0.85–0.95),False,False
PRJ-2022-352,PRJ-2022-352-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",445600,0.7047277232192702,0.4293836415052429,676.0,34.0,710.0,55383.17999999999,4612.92,59996.1,85,4.79,0.0,0.0,0.0,0.0,0.0,4831,298100,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-4121.0,14.7,-238103.9,0.0,59996.1,298100,-238103.9,97.6,435000,Near complete (75–99%),298100,290945.6,59996.1,4.8494085448887505,61471.41393442623,236628.58606557376,79.38,6.6409239436619725,Efficient (>1.05),False,False
PRJ-2022-352,PRJ-2022-352-SOV-14,14,Startup & Commissioning Support,441700,0.5841272254224487,0.272293071693591,516.0,28.0,544.0,41142.5,3047.61,44190.10999999999,65,5.15,0.0,0.0,0.0,0.0,0.0,3969,244900,114100,0.95,Startup includes 2 weeks of system commissioning support,-3425.0,13.71,-200709.89,-114100.0,44190.10999999999,359000,-314809.89,97.6,431300,Near complete (75–99%),359000,350384.0,44190.10999999999,7.929013980730079,45276.75204918032,313723.24795081967,87.39,7.12085294117647,Efficient (>1.05),False,False
PRJ-2022-352,PRJ-2022-352-SOV-15,15,Closeout Documentation & Training,260900,0.6618289400901896,0.4402781750267296,560.0,32.0,592.0,50072.53999999999,3841.23,53913.77,70,5.41,0.0,0.0,0.0,0.0,0.0,2656,163900,109000,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-2064.0,22.29,-109986.23,-109000.0,53913.77,272900,-218986.23,97.7,254900,Near complete (75–99%),272900,266623.3,53913.77,4.945365534630578,55182.97850562948,217717.02149437054,79.78,4.383297297297298,Efficient (>1.05),False,False
PRJ-2022-353,PRJ-2022-353-SOV-01,1,General Conditions & Project Management,495900,0.6986035154888123,0.4116098934230433,3840.0,220.0,4060.0,324841.5,27553.92,352395.42,472,5.42,0.0,0.0,0.0,0.0,0.0,5330,356100,209800,1.0,Clear site access; no coordination delays; standard PM staffing,-1270.0,76.17,-3704.580000000016,-209800.0,352395.42,565900,-213504.58,100.0,495900,Complete (100%),565900,565900.0,352395.42,1.605866500762127,352395.42,213504.58000000002,37.73,1.312807881773399,Efficient (>1.05),False,False
PRJ-2022-353,PRJ-2022-353-SOV-02,2,Submittals & Engineering,164300,0.5537682407495013,0.3951698856420816,1202.0,66.0,1268.0,104925.6,8729.4,113655.0,153,5.21,0.0,0.0,0.0,0.0,0.0,1400,93500,66700,1.0,Submittals prepared in-house; standard review cycles,-132.0,90.57,20154.999999999985,-66700.0,113655.0,160200,-46545.000000000015,100.0,164300,Complete (100%),160200,160200.0,113655.0,1.4095288372706876,113655.0,46545.0,29.05,1.1041009463722398,Efficient (>1.05),False,False
PRJ-2022-353,PRJ-2022-353-SOV-03,3,Ductwork - Fabrication,739000,0.5794951764702221,0.3437978709062889,1684.0,108.0,1792.0,134929.52,13421.04,148350.56,213,6.03,254066.62,6.0,1.0,0.0,16.67,6588,440100,261100,0.85,70% shop fabrication; 30% field fab; standard material availability,-4796.0,27.2,-291749.44,-7033.380000000005,402417.18,701200,-298782.82,99.9,738300,Near complete (75–99%),701200,700498.8,402417.18,1.7407278685268857,402819.99999999994,298380.00000000006,42.55,3.6726629464285723,Efficient (>1.05),False,False
PRJ-2022-353,PRJ-2022-353-SOV-04,4,Ductwork - Installation,784700,0.7056820742880054,0.2534487990361025,1508.0,66.0,1574.0,125467.26,7700.82,133168.08,187,4.19,198881.28,7.0,0.0,1.0,0.0,8519,569100,204400,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-6945.0,18.48,-435931.92,-5518.720000000001,332049.36,773500,-441450.64,99.9,784200,Near complete (75–99%),773500,772726.5000000001,332049.36,2.3271434704767993,332381.7417417417,441118.2582582583,57.03,5.406912960609912,Efficient (>1.05),False,False
PRJ-2022-353,PRJ-2022-353-SOV-05,5,Piping - Hydronic Systems,666500,0.7309038035848525,0.3117342063530141,1614.0,88.0,1702.0,132710.06,11869.77,144579.83,204,5.17,207770.84,7.0,1.0,1.0,14.29,7495,500700,213500,0.9,Copper pricing based on current market rates,-5793.0,22.71,-356120.17000000004,-5729.160000000004,352350.67,714200,-361849.33,99.7,664600,Near complete (75–99%),714200,712057.4,352350.67,2.0208770995099856,353410.90270812437,360789.09729187563,50.52,4.390431844888367,Efficient (>1.05),False,False
PRJ-2022-353,PRJ-2022-353-SOV-06,6,Piping - Refrigerant,318600,0.7061726572133573,0.3865898042753124,974.0,58.0,1032.0,81167.34,7622.459999999999,88789.79999999999,122,5.62,123167.52,5.0,0.0,1.0,0.0,3461,231200,126600,0.9,Refrigerant pricing per current market; lineset routing direct,-2429.0,29.82,-142410.2,-3432.4800000000105,211957.32,357800,-145842.68000000002,99.9,318400,Near complete (75–99%),357800,357442.2,211957.32,1.6863876180355555,212169.48948948947,145630.51051051053,40.7,3.3503284883720936,Efficient (>1.05),False,False
PRJ-2022-353,PRJ-2022-353-SOV-07,7,Equipment - RTUs/AHUs,867100,0.2486733117132888,0.7009318010274124,844.0,42.0,886.0,71214.04,4726.5,75940.54,107,4.74,607777.96,6.0,1.0,1.0,16.67,3317,221600,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-2431.0,26.71,-145659.46000000002,607777.96,683718.5,221600,462118.5,99.8,865600,Near complete (75–99%),221600,221156.8,683718.5,0.32346177556991657,685088.6773547095,-463488.6773547095,-209.16,3.7363047404063208,Critical (<0.70),False,False
PRJ-2022-353,PRJ-2022-353-SOV-08,8,Equipment - Chillers/Boilers,700000,0.238804106353152,0.8093019653662459,958.0,46.0,1004.0,82700.36,5573.7,88274.06,123,4.58,566511.38,5.0,0.0,1.0,0.0,2572,171800,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-1568.0,39.04,-83525.94,566511.38,654785.44,171800,482985.44,99.8,698500,Near complete (75–99%),171800,171456.4,654785.44,0.26185127146382486,656097.6352705411,-484297.63527054107,-281.9,2.5566294820717133,Critical (<0.70),False,False
PRJ-2022-353,PRJ-2022-353-SOV-09,9,Equipment - Terminal Units (VAV/FCU),605500,0.2903950041837547,0.7727027143123537,1804.0,112.0,1916.0,152256.5,15137.25,167393.75,229,5.85,467871.5,3.0,0.0,1.0,0.0,2705,180700,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,-789.0,70.83,-13306.25,467871.5,635265.25,180700,454565.25,99.8,604000,Near complete (75–99%),180700,180338.6,635265.25,0.2838792142337394,636538.3266533066,-455838.3266533066,-252.26,1.4089718162839249,Critical (<0.70),False,False
PRJ-2022-353,PRJ-2022-353-SOV-10,10,Controls - DDC/BAS Installation,478600,0.7064283467052691,0.4132211588649938,964.0,42.0,1006.0,80818.12,5779.65,86597.76999999999,119,4.17,197767.65,5.0,0.0,1.0,0.0,5201,347400,203200,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-4195.0,19.34,-260802.23,-5432.350000000006,284365.42,550600,-266234.58,97.5,466500,Near complete (75–99%),550600,536835.0,284365.42,1.887835025791814,291656.841025641,258943.158974359,47.03,5.040730616302187,Efficient (>1.05),False,False
PRJ-2022-353,PRJ-2022-353-SOV-11,11,Controls - Programming & Commissioning,223400,0.567296302044006,0.3938380892933698,1260.0,68.0,1328.0,105705.58,7904.789999999999,113610.37,154,5.12,87983.43,4.0,1.0,1.0,25.0,1950,130200,90400,0.9,Programming based on approved sequences; 2 weeks for commissioning,-622.0,68.1,-16589.630000000005,-2416.570000000007,201593.8,220600,-19006.20000000001,97.4,217500,Near complete (75–99%),220600,214864.40000000002,201593.8,1.0658284133738243,206975.15400410673,13624.845995893265,6.18,1.4301957831325303,Efficient (>1.05),False,True
PRJ-2022-353,PRJ-2022-353-SOV-12,12,Insulation,290800,0.7470097257492776,0.4087092466183299,1002.0,62.0,1064.0,85182.68,8055.089999999999,93237.77,127,5.83,118852.64,8.0,1.0,1.0,12.5,3342,223200,0,1.0,Insulation by specialty sub; pricing based on current bid,-2278.0,31.84,-129962.23,118852.64,212090.41,223200,-11109.590000000026,97.3,283000,Near complete (75–99%),223200,217173.6,212090.41,1.0239670902611768,217975.75539568346,5224.24460431654,2.34,3.056171052631579,On Track (0.95–1.05),False,False
PRJ-2022-353,PRJ-2022-353-SOV-13,13,"Testing, Adjusting & Balancing (TAB)",145100,0.7499389963964553,0.3381278101310792,398.0,14.0,412.0,34478.78,1822.74,36301.52,52,3.4,0.0,0.0,0.0,0.0,0.0,1674,111800,0,1.0,TAB by certified balancing contractor; one mobilization assumed,-1262.0,24.61,-75498.48000000001,0.0,36301.52,111800,-75498.48000000001,97.6,141600,Near complete (75–99%),111800,109116.8,36301.52,3.005846587140153,37194.18032786885,74605.81967213115,66.73,3.9655922330097084,Efficient (>1.05),False,False
PRJ-2022-353,PRJ-2022-353-SOV-14,14,Startup & Commissioning Support,141000,0.6176443223796694,0.2553484644805384,432.0,18.0,450.0,37848.5,1835.76,39684.26,55,4.0,0.0,0.0,0.0,0.0,0.0,1340,89500,37000,0.95,Startup includes 2 weeks of system commissioning support,-890.0,33.58,-49815.740000000005,-37000.0,39684.26,126500,-86815.74,97.8,137900,Near complete (75–99%),126500,123717.0,39684.26,3.117533248698602,40576.95296523518,85923.04703476482,67.92,2.9122666666666666,Efficient (>1.05),False,False
PRJ-2022-353,PRJ-2022-353-SOV-15,15,Closeout Documentation & Training,127500,0.5694837399644691,0.4182892129129466,416.0,40.0,456.0,34262.48,4649.31,38911.79,53,8.77,0.0,0.0,0.0,0.0,0.0,1117,74600,54800,1.0,"Closeout includes as-builts, O&M manuals, and owner training",-661.0,40.82,-35688.21,-54800.0,38911.79,129400,-90488.21,97.6,124500,Near complete (75–99%),129400,126294.4,38911.79,3.2456589635172266,39868.63729508197,89531.36270491802,69.19,2.3907719298245613,Efficient (>1.05),False,False
PRJ-2022-354,PRJ-2022-354-SOV-01,1,General Conditions & Project Management,681400,0.5653911026271587,0.3194976269564815,2410.0,140.0,2550.0,198529.82,17519.19,216049.01,296,5.49,0.0,0.0,0.0,0.0,0.0,5927,362800,205000,1.0,Clear site access; no coordination delays; standard PM staffing,-3377.0,43.02,-146750.99000000002,-205000.0,216049.01,567800,-351750.99,100.0,681400,Complete (100%),567800,567800.0,216049.01,2.6281073910035504,216049.01,351750.99,61.95,2.324313725490196,Efficient (>1.05),False,False
PRJ-2022-354,PRJ-2022-354-SOV-02,2,Submittals & Engineering,401100,0.5640680998380292,0.4177192854443441,806.0,38.0,844.0,65901.9,4550.04,70451.93999999999,104,4.5,0.0,0.0,0.0,0.0,0.0,3481,213100,157800,1.0,Submittals prepared in-house; standard review cycles,-2637.0,24.25,-142648.06,-157800.0,70451.93999999999,370900,-300448.06,100.0,401100,Complete (100%),370900,370900.0,70451.93999999999,5.264581784405086,70451.93999999999,300448.06,81.01,4.124407582938389,Efficient (>1.05),False,False
PRJ-2022-354,PRJ-2022-354-SOV-03,3,Ductwork - Fabrication,1208400,0.5809219159925219,0.2663326219504268,1266.0,68.0,1334.0,106952.06,8154.509999999999,115106.57,161,5.1,321836.33,4.0,1.0,0.0,25.0,10800,661200,303100,0.85,70% shop fabrication; 30% field fab; standard material availability,-9466.0,12.35,-546093.43,18736.330000000016,436942.9,964300,-527357.1,99.7,1204300,Near complete (75–99%),964300,961407.1,436942.9,2.200303746782474,438257.6730190572,526042.3269809429,54.55,8.071664167916042,Efficient (>1.05),False,True
PRJ-2022-354,PRJ-2022-354-SOV-04,4,Ductwork - Installation,1366300,0.7076279817387606,0.3989314696759722,1186.0,60.0,1246.0,99431.44,7625.639999999999,107057.08,146,4.82,545060.0700000001,4.0,0.0,1.0,0.0,14874,910600,513400,0.8,Productivity assumes 70% in accessible ceiling; 30% open areas,-13628.0,8.38,-803542.92,31660.070000000065,652117.15,1424000,-771882.85,99.9,1365100,Near complete (75–99%),1424000,1422576.0000000002,652117.15,2.1814730681442747,652769.9199199199,771230.0800800801,54.16,11.925462279293741,Efficient (>1.05),False,False
PRJ-2022-354,PRJ-2022-354-SOV-05,5,Piping - Hydronic Systems,913200,0.5840452138165646,0.3859731154197098,1118.0,74.0,1192.0,96477.44,10311.929999999998,106789.37,142,6.21,352470.65,7.0,3.0,0.0,42.86,8205,502300,332000,0.9,Copper pricing based on current market rates,-7013.0,14.53,-395510.63,20470.650000000023,459260.02,834300,-375039.98,99.6,909100,Near complete (75–99%),834300,830962.8,459260.02,1.8093514867677791,461104.43775100406,373195.56224899594,44.73,6.855855704697987,Efficient (>1.05),False,True
PRJ-2022-354,PRJ-2022-354-SOV-06,6,Piping - Refrigerant,551500,0.6198032594694994,0.3387194237086814,558.0,40.0,598.0,46614.24,5266.62,51880.85999999999,71,6.69,186803.77,3.0,0.0,1.0,0.0,5259,321900,175900,0.9,Refrigerant pricing per current market; lineset routing direct,-4661.0,11.37,-270019.14,10903.76999999999,238684.63,497800,-259115.37,99.5,548900,Near complete (75–99%),497800,495311.0,238684.63,2.075169230628717,239884.0502512563,257915.9497487437,51.81,8.750342809364549,Efficient (>1.05),False,False
PRJ-2022-354,PRJ-2022-354-SOV-07,7,Equipment - RTUs/AHUs,1736700,0.1592986301414014,0.7764987546548109,502.0,22.0,524.0,44021.3,2891.34,46912.64,63,4.2,1348545.38,6.0,2.0,1.0,33.33,4256,260500,0,0.95,Equipment selections per approved substitution list; long lead items ordered at NTP,-3732.0,12.31,-213587.36,1348545.38,1395458.0199999998,260500,1134958.0199999998,99.8,1733300,Near complete (75–99%),260500,259979.0,1395458.0199999998,0.1863037055030864,1398254.529058116,-1137754.529058116,-436.76,8.105893129770992,Critical (<0.70),False,True
PRJ-2022-354,PRJ-2022-354-SOV-08,8,Equipment - Chillers/Boilers,1220700,0.2594720769499511,0.7806439257774179,542.0,26.0,568.0,44639.9,3442.2,48082.1,67,4.58,952932.04,4.0,0.0,0.0,0.0,4873,298300,0,0.95,Chiller/boiler selections by owner; installation productivity assumes clear access,-4305.0,11.66,-250217.9,952932.04,1001014.14,298300,702714.14,99.8,1218800,Near complete (75–99%),298300,297703.4,1001014.14,0.29740179294570207,1003020.1803607214,-704720.1803607214,-236.25,8.562066901408452,Critical (<0.70),False,False
PRJ-2022-354,PRJ-2022-354-SOV-09,9,Equipment - Terminal Units (VAV/FCU),638100,0.2344959979097137,0.7977075255628554,1368.0,60.0,1428.0,113037.18,7586.16,120623.34,171,4.2,509017.17,3.0,0.0,2.0,0.0,2302,140900,0,0.9,VAV/FCU counts per schedule; BACnet integration by controls sub,-874.0,62.03,-20276.660000000003,509017.17,629640.51,140900,488740.51,99.5,634900,Near complete (75–99%),140900,140195.5,629640.51,0.22265959348771888,632804.5326633166,-491904.5326633166,-349.12,1.6039845938375348,Critical (<0.70),False,False
PRJ-2022-354,PRJ-2022-354-SOV-10,10,Controls - DDC/BAS Installation,1024800,0.6334574969360796,0.3427142641677928,784.0,56.0,840.0,64168.52,6871.679999999999,71040.2,97,6.67,351213.59,8.0,2.0,2.0,25.0,9987,611400,330800,0.85,DDC installation per controls contractor scope; point count per I/O schedule,-9147.0,8.41,-540359.8,20413.589999999967,422253.79,942200,-519946.21,97.4,998600,Near complete (75–99%),942200,917702.8,422253.79,2.1733441397885382,433525.45174537983,508674.54825462017,53.99,11.580164285714286,Efficient (>1.05),False,True
PRJ-2022-354,PRJ-2022-354-SOV-11,11,Controls - Programming & Commissioning,413800,0.6918129167414578,0.4235332637564871,854.0,42.0,896.0,72591.37999999999,5423.49,78014.87,107,4.69,175258.07,8.0,0.0,1.0,0.0,4404,269600,165000,0.9,Programming based on approved sequences; 2 weeks for commissioning,-3508.0,20.35,-191585.13,10258.070000000009,253272.94,434600,-181327.06,97.5,403300,Near complete (75–99%),434600,423735.0,253272.94,1.6730370011103437,259767.11794871796,174832.88205128204,40.23,4.792299107142857,Efficient (>1.05),False,False
PRJ-2022-354,PRJ-2022-354-SOV-12,12,Insulation,575000,0.7225498871658694,0.4424879629565798,566.0,20.0,586.0,50067.5,2842.17,52909.67,72,3.41,254430.58,4.0,0.0,0.0,0.0,6392,391300,0,1.0,Insulation by specialty sub; pricing based on current bid,-5806.0,9.17,-338390.33,254430.58,307340.25,391300,-83959.75,97.3,559500,Near complete (75–99%),391300,380734.89999999997,307340.25,1.2388058511698352,315868.70503597124,75431.29496402876,19.28,10.613337883959044,Efficient (>1.05),False,False
